name,mobile_no,initial_depo,pin
joe,4805551212,250,1234
ann,5804441111,300,1234
monkey,4801112222,200,1234
bird,4803333333,150,1234
Joe,6021112222,350,1234
Mike,4801112222,300,1234
Mikey,4801112222,300,1234
Charlie,4802221111,250,1234
Minnie,6025551212,1000,1234
Sam,8005551212,300,1234
Tom,4801112233,300,1234
2Alex,4808435553,700,1234
Mary,1112223333,300,1234
Angel,4805551212,100,1234
Able,4805551212,1000,1234
Ben,6025551212,500,1234
nt,4805551212,550,1234
Chuck,4801112233,100,1234
Dan,4802221133,200,1234
Alex,4808435553,1500,1234
David,4805551234,500,1234
Frank,4801234567,200,1234
Gary,4801231234,250,1234
Gary,4801231234,1250,1234
A,4801112222,150,1234
B,4801113333,300,1234
Henry,9091112222,300,1234
Hiya,9093331111,350,1234
Henry,9091112222,500,1234
Cust1,9091111111,200,1234
Cust2,9092222222,300,1234
C1,9091111111,1000,1234
C2,9092222222,900,1234
C2,9092222222,100499,1234
H1,6021112222,250,1234
H2,6021113333,350,1234
H1,6021112222,300,1234
H1,6021112222,500,1234
I1,4802221111,1000,1234
I2,4803331111,300,1234
I1,4802221111,1100,1234
I1,4805551111,1095,1234
I1,4802221111,1095,1234
I1,4802221111,1095,1234
J1,8001112222,1500,1234
K1,9091112222,3000,1234
K2,9091113333,4000,1234
K1,9091112222,1500,1234
K1,9091112222,5000,1234
K1,9091112222,1000,1234
K2,9091113333,7999,1234
